2018-07-03 17:01:05,575 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:13:29,759 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:13:29,759 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:13:29,760 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:13:29,760 - INFO     - custom_log - 	 user => admin
2018-07-04 14:13:29,760 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:13:29,761 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:13:29,761 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:13:29,761 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:13:30,621 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:13:30,621 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:13:30,622 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:13:30,622 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:13:30,622 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:13:30,623 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:13:30,623 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:13:30,624 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:13:30,624 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:13:30,624 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:13:30,625 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:13:30,625 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:13:30,626 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:13:30,626 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:13:30,626 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:13:30,627 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:13:30,628 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:13:30,628 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:13:30,629 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:21:56,922 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:21:56,930 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:21:56,930 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:21:56,931 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:21:56,931 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:21:57,031 - INFO     - custom_log - 	 name => remote
2018-07-04 14:21:57,031 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:21:57,032 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:21:57,032 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:21:57,032 - INFO     - custom_log - 	 user => admin
2018-07-04 14:21:57,032 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:21:57,033 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:21:57,033 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:21:57,033 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:21:57,822 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:21:57,822 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:21:57,822 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:21:57,823 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:21:57,823 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:21:57,823 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:21:57,823 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:21:57,824 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:21:57,824 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:21:57,825 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:21:57,825 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:21:57,825 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:21:57,825 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:21:57,826 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:21:57,826 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:21:57,826 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:21:57,827 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:21:57,827 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:21:57,827 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:23:40,057 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:23:40,064 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:23:40,064 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:23:40,065 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:23:40,065 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:23:40,170 - INFO     - custom_log - 	 name => remote
2018-07-04 14:23:40,171 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:23:40,171 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:23:40,171 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:23:40,172 - INFO     - custom_log - 	 user => admin
2018-07-04 14:23:40,172 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:23:40,173 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:23:40,173 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:23:40,174 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:23:41,035 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:23:41,035 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:23:41,036 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:23:41,036 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:23:41,036 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:23:41,037 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:23:41,037 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:23:41,037 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:23:41,038 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:23:41,038 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:23:41,038 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:23:41,038 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:23:41,039 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:23:41,039 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:23:41,040 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:23:41,040 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:23:41,041 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:23:41,041 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:23:41,042 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:24:49,331 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:24:49,332 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:24:49,333 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:24:49,333 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:24:49,333 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:24:49,357 - INFO     - custom_log - 	 name => remote
2018-07-04 14:24:49,358 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:24:49,358 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:24:49,358 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:24:49,359 - INFO     - custom_log - 	 user => admin
2018-07-04 14:24:49,360 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:24:49,360 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:24:49,361 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:24:49,361 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:24:49,831 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:24:49,832 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:24:49,832 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:24:49,832 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:24:49,832 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:24:49,832 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:24:49,832 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:24:49,832 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:24:49,832 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:24:49,833 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:24:49,833 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:24:49,833 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:24:49,833 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:24:49,833 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:24:49,833 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:24:49,833 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:24:49,833 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:24:49,836 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:24:49,837 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:25:10,295 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:25:10,295 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:25:10,296 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:25:10,296 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:25:10,297 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:25:10,397 - INFO     - custom_log - 	 name => remote
2018-07-04 14:25:10,397 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:25:10,398 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:25:10,398 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:25:10,399 - INFO     - custom_log - 	 user => admin
2018-07-04 14:25:10,399 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:25:10,399 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:25:10,400 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:25:10,400 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:25:10,957 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:25:10,957 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:25:10,958 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:25:10,958 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:25:10,959 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:25:10,959 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:25:10,959 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:25:10,960 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:25:10,960 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:25:10,960 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:25:10,961 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:25:10,961 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:25:10,961 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:25:10,962 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:25:10,963 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:25:10,963 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:25:10,964 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:25:10,964 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:25:10,965 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:25:38,157 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:25:38,158 - INFO     - custom_log - 	 Info Log start
2018-07-04 14:25:38,158 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 14:25:38,158 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 14:25:38,159 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:25:38,238 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:25:38,239 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:25:38,240 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:25:38,240 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:25:38,333 - INFO     - custom_log - 	 name => remote
2018-07-04 14:25:38,334 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:25:38,334 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:25:38,335 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:25:38,335 - INFO     - custom_log - 	 user => admin
2018-07-04 14:25:38,335 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:25:38,336 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:25:38,336 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:25:38,336 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:25:38,934 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:25:38,935 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:25:38,935 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:25:38,936 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:25:38,944 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:25:38,948 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:25:38,949 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:25:38,950 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:25:38,951 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:25:38,952 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:25:38,953 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:25:38,955 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:25:38,959 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:25:38,960 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:25:38,960 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:25:38,963 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:25:38,963 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:25:38,964 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:25:38,964 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:26:06,245 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:26:06,252 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:26:06,253 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:26:06,253 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:26:06,253 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:26:06,345 - INFO     - custom_log - 	 name => remote
2018-07-04 14:26:06,345 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:26:06,345 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:26:06,346 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:26:06,346 - INFO     - custom_log - 	 user => admin
2018-07-04 14:26:06,346 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:26:06,346 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:26:06,347 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:26:06,347 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:26:06,883 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:26:06,883 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:26:06,884 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:26:06,884 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:26:06,885 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:26:06,885 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:26:06,886 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:26:06,886 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:26:06,887 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:26:06,887 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:26:06,887 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:26:06,888 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:26:06,888 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:26:06,888 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:26:06,889 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:26:06,889 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:26:06,889 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:26:06,890 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:26:06,890 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:28:49,167 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:28:49,168 - INFO     - custom_log - 	 Info Log start
2018-07-04 14:28:49,168 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 14:28:49,169 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 14:28:49,169 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:28:49,251 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:28:49,252 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:28:49,252 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:28:49,253 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:28:49,346 - INFO     - custom_log - 	 name => remote
2018-07-04 14:28:49,347 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:28:49,347 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:28:49,347 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:28:49,348 - INFO     - custom_log - 	 user => admin
2018-07-04 14:28:49,348 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:28:49,348 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:28:49,349 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:28:49,349 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:28:49,852 - INFO     - custom_log - 	 Server items => _class
